"TIME","GEO","AIRPOL","NACE_R2","UNIT","Value","Flag and Footnotes"
"2007","Malta","Methane","Human health and social work activities","Tonne","0.97","s"
"2007","Malta","Methane","Arts, entertainment and recreation","Tonne","0.33","s"
"2007","Malta","Methane","Other service activities","Tonne","0.64","s"
"2007","Malta","Methane","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne","0","s"
"2007","Malta","Methane","Activities of extraterritorial organisations and bodies","Tonne","0.07","s"
"2007","Malta","Nitrous oxide","Total - all NACE activities","Tonne","257.66","s"
"2007","Malta","Nitrous oxide","Agriculture, forestry and fishing","Tonne","160.18","s"
"2007","Malta","Nitrous oxide","Mining and quarrying","Tonne","0.15","s"
"2007","Malta","Nitrous oxide","Manufacturing","Tonne","4.74","s"
"2007","Malta","Nitrous oxide","Electricity, gas, steam and air conditioning supply","Tonne","15.81","s"
"2007","Malta","Nitrous oxide","Water supply; sewerage, waste management and remediation activities","Tonne","38.1","s"
"2007","Malta","Nitrous oxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne","1.62","s"
"2007","Malta","Nitrous oxide","Transportation and storage","Tonne","31.47","s"
"2007","Malta","Nitrous oxide","Accommodation and food service activities","Tonne","0.05","s"
"2007","Malta","Nitrous oxide","Information and communication","Tonne","0.08","s"
"2007","Malta","Nitrous oxide","Financial and insurance activities","Tonne","0.08","s"
"2007","Malta","Nitrous oxide","Real estate activities","Tonne","0.05","s"
"2007","Malta","Nitrous oxide","Professional, scientific and technical activities","Tonne","1.07","s"
"2007","Malta","Nitrous oxide","Administrative and support service activities","Tonne","0.75","s"
"2007","Malta","Nitrous oxide","Public administration and defence; compulsory social security","Tonne","0.09","s"
"2007","Malta","Nitrous oxide","Education","Tonne","0.05","s"
"2007","Malta","Nitrous oxide","Human health and social work activities","Tonne","2.85","s"
"2007","Malta","Nitrous oxide","Arts, entertainment and recreation","Tonne","0.02","s"
"2007","Malta","Nitrous oxide","Other service activities","Tonne","0.08","s"
"2007","Malta","Nitrous oxide","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne","0","s"
"2007","Malta","Nitrous oxide","Activities of extraterritorial organisations and bodies","Tonne","0.02","s"
"2007","Malta","Carbon dioxide","Total - all NACE activities","Tonne","4,602,350","s"
"2007","Malta","Carbon dioxide","Agriculture, forestry and fishing","Tonne","18,628","s"
"2007","Malta","Carbon dioxide","Mining and quarrying","Tonne","4,997","s"
"2007","Malta","Carbon dioxide","Manufacturing","Tonne","44,118","s"
"2007","Malta","Carbon dioxide","Electricity, gas, steam and air conditioning supply","Tonne","2,029,897","s"
"2007","Malta","Carbon dioxide","Water supply; sewerage, waste management and remediation activities","Tonne","5,060","s"
"2007","Malta","Carbon dioxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne","59,078","s"
"2007","Malta","Carbon dioxide","Transportation and storage","Tonne","2,331,333","s"
"2007","Malta","Carbon dioxide","Accommodation and food service activities","Tonne","6,421","s"
"2007","Malta","Carbon dioxide","Information and communication","Tonne","7,986","s"
"2007","Malta","Carbon dioxide","Financial and insurance activities","Tonne","5,126","s"
"2007","Malta","Carbon dioxide","Real estate activities","Tonne","3,740","s"
"2007","Malta","Carbon dioxide","Professional, scientific and technical activities","Tonne","11,238","s"
"2007","Malta","Carbon dioxide","Administrative and support service activities","Tonne","22,588","s"
"2007","Malta","Carbon dioxide","Public administration and defence; compulsory social security","Tonne","11,240","s"
"2007","Malta","Carbon dioxide","Education","Tonne","3,413","s"
"2007","Malta","Carbon dioxide","Human health and social work activities","Tonne","7,096","s"
"2007","Malta","Carbon dioxide","Arts, entertainment and recreation","Tonne","2,420","s"
"2007","Malta","Carbon dioxide","Other service activities","Tonne","3,984","s"
"2007","Malta","Carbon dioxide","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne","0","s"
"2007","Malta","Carbon dioxide","Activities of extraterritorial organisations and bodies","Tonne","320","s"
"2007","Netherlands","Nitrogen oxides","Total - all NACE activities","Tonne","572,576.29",""
"2007","Netherlands","Nitrogen oxides","Agriculture, forestry and fishing","Tonne","71,900.74",""
"2007","Netherlands","Nitrogen oxides","Mining and quarrying","Tonne","5,767.1",""
"2007","Netherlands","Nitrogen oxides","Manufacturing","Tonne","50,577.55",""
"2007","Netherlands","Nitrogen oxides","Electricity, gas, steam and air conditioning supply","Tonne","29,802.35",""
"2007","Netherlands","Nitrogen oxides","Water supply; sewerage, waste management and remediation activities","Tonne","6,113.81",""
"2007","Netherlands","Nitrogen oxides","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne","23,270.19",""
"2007","Netherlands","Nitrogen oxides","Transportation and storage","Tonne","336,062.42",""
"2007","Netherlands","Nitrogen oxides","Accommodation and food service activities","Tonne","1,200.29",""
"2007","Netherlands","Nitrogen oxides","Information and communication","Tonne","511.67",""
"2007","Netherlands","Nitrogen oxides","Financial and insurance activities","Tonne","1,590.94",""
"2007","Netherlands","Nitrogen oxides","Real estate activities","Tonne","891.55",""
"2007","Netherlands","Nitrogen oxides","Professional, scientific and technical activities","Tonne","2,633.54",""
"2007","Netherlands","Nitrogen oxides","Administrative and support service activities","Tonne","8,723.57",""
"2007","Netherlands","Nitrogen oxides","Public administration and defence; compulsory social security","Tonne","9,486.46",""
"2007","Netherlands","Nitrogen oxides","Education","Tonne","961.95",""
"2007","Netherlands","Nitrogen oxides","Human health and social work activities","Tonne","1,593.18",""
"2007","Netherlands","Nitrogen oxides","Arts, entertainment and recreation","Tonne","1,008.45",""
"2007","Netherlands","Nitrogen oxides","Other service activities","Tonne","1,184.77",""
"2007","Netherlands","Nitrogen oxides","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne","0",""
"2007","Netherlands","Nitrogen oxides","Activities of extraterritorial organisations and bodies","Tonne","0",""
"2007","Netherlands","Methane","Total - all NACE activities","Tonne","778,052.67",""
"2007","Netherlands","Methane","Agriculture, forestry and fishing","Tonne","500,308.82",""
"2007","Netherlands","Methane","Mining and quarrying","Tonne","34,050.33",""
"2007","Netherlands","Methane","Manufacturing","Tonne","22,524.34",""
"2007","Netherlands","Methane","Electricity, gas, steam and air conditioning supply","Tonne","3,504.02",""
"2007","Netherlands","Methane","Water supply; sewerage, waste management and remediation activities","Tonne","204,333.55",""
"2007","Netherlands","Methane","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne","1,149.03",""
"2007","Netherlands","Methane","Transportation and storage","Tonne","1,017.7",""
"2007","Netherlands","Methane","Accommodation and food service activities","Tonne","488.96",""
"2007","Netherlands","Methane","Information and communication","Tonne","109.56",""
"2007","Netherlands","Methane","Financial and insurance activities","Tonne","280.4",""
"2007","Netherlands","Methane","Real estate activities","Tonne","302.24",""
"2007","Netherlands","Methane","Professional, scientific and technical activities","Tonne","296.28",""
"2007","Netherlands","Methane","Administrative and support service activities","Tonne","389.72",""
"2007","Netherlands","Methane","Public administration and defence; compulsory social security","Tonne","7,532.98",""
"2007","Netherlands","Methane","Education","Tonne","375.9",""
"2007","Netherlands","Methane","Human health and social work activities","Tonne","704.45",""
"2007","Netherlands","Methane","Arts, entertainment and recreation","Tonne","250.66",""
"2007","Netherlands","Methane","Other service activities","Tonne","278.94",""
"2007","Netherlands","Methane","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne","0",""
"2007","Netherlands","Methane","Activities of extraterritorial organisations and bodies","Tonne","0",""
"2007","Netherlands","Nitrous oxide","Total - all NACE activities","Tonne","41,108.74",""
"2007","Netherlands","Nitrous oxide","Agriculture, forestry and fishing","Tonne","21,742.98",""
"2007","Netherlands","Nitrous oxide","Mining and quarrying","Tonne","30.32",""
"2007","Netherlands","Nitrous oxide","Manufacturing","Tonne","16,903.27",""
"2007","Netherlands","Nitrous oxide","Electricity, gas, steam and air conditioning supply","Tonne","446.6",""
"2007","Netherlands","Nitrous oxide","Water supply; sewerage, waste management and remediation activities","Tonne","821.19",""
"2007","Netherlands","Nitrous oxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne","68.96",""
"2007","Netherlands","Nitrous oxide","Transportation and storage","Tonne","734.96",""
"2007","Netherlands","Nitrous oxide","Accommodation and food service activities","Tonne","3.9",""
"2007","Netherlands","Nitrous oxide","Information and communication","Tonne","2.45",""
"2007","Netherlands","Nitrous oxide","Financial and insurance activities","Tonne","4.44",""
"2007","Netherlands","Nitrous oxide","Real estate activities","Tonne","2.74",""
"2007","Netherlands","Nitrous oxide","Professional, scientific and technical activities","Tonne","12.01",""
"2007","Netherlands","Nitrous oxide","Administrative and support service activities","Tonne","79.7",""
"2007","Netherlands","Nitrous oxide","Public administration and defence; compulsory social security","Tonne","93.62",""
"2007","Netherlands","Nitrous oxide","Education","Tonne","3.47",""
"2007","Netherlands","Nitrous oxide","Human health and social work activities","Tonne","104.49",""
"2007","Netherlands","Nitrous oxide","Arts, entertainment and recreation","Tonne","3.74",""
"2007","Netherlands","Nitrous oxide","Other service activities","Tonne","3.93",""
"2007","Netherlands","Nitrous oxide","Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Tonne","0",""
"2007","Netherlands","Nitrous oxide","Activities of extraterritorial organisations and bodies","Tonne","0",""
"2007","Netherlands","Carbon dioxide","Total - all NACE activities","Tonne","168,601,083",""
"2007","Netherlands","Carbon dioxide","Agriculture, forestry and fishing","Tonne","9,657,405",""
"2007","Netherlands","Carbon dioxide","Mining and quarrying","Tonne","2,257,856",""
"2007","Netherlands","Carbon dioxide","Manufacturing","Tonne","47,117,461",""
"2007","Netherlands","Carbon dioxide","Electricity, gas, steam and air conditioning supply","Tonne","52,626,797",""
"2007","Netherlands","Carbon dioxide","Water supply; sewerage, waste management and remediation activities","Tonne","7,748,644",""
"2007","Netherlands","Carbon dioxide","Wholesale and retail trade; repair of motor vehicles and motorcycles","Tonne","4,797,621",""
"2007","Netherlands","Carbon dioxide","Transportation and storage","Tonne","29,544,885",""
"2007","Netherlands","Carbon dioxide","Accommodation and food service activities","Tonne","825,564",""
"2007","Netherlands","Carbon dioxide","Information and communication","Tonne","270,533",""
"2007","Netherlands","Carbon dioxide","Financial and insurance activities","Tonne","608,726",""
"2007","Netherlands","Carbon dioxide","Real estate activities","Tonne","551,822",""
"2007","Netherlands","Carbon dioxide","Professional, scientific and technical activities","Tonne","916,829",""
"2007","Netherlands","Carbon dioxide","Administrative and support service activities","Tonne","3,164,875",""
"2007","Netherlands","Carbon dioxide","Public administration and defence; compulsory social security","Tonne","2,031,744",""
